Species;SRR7048708_S53;SRR7049045_VS.B1;SRR7049060_MP79;SRR7049061_MP78;SRR7049072_MP74;SRR7049073_S47;SRR7049084_MP45;SRR7049085_MP44;SRR7049086_MP47;SRR7049087_MP46;SRR7049088_MP41;SRR7049090_MP43;SRR7049091_MP42;SRR7049096_MP49;SRR7049097_MP48;SRR7049154_FP55;SRR7049155_FP58;SRR7049156_FP57;SRR7049157_FP60;SRR7049158_FP59;SRR7049159_AS.B5;SRR7049160_AS.B4;SRR7049161_S54;SRR7049162_S55;SRR7049164_S57;SRR7049165_S58;SRR7049166_S59;SRR7049167_S60;SRR7049168_S61;SRR7049169_S62;SRR7049170_S63;SRR7049173_FP73;SRR7049174_FP74;SRR7049183_FP76;SRR7049184_FP75;SRR7049187_FP80;SRR7049188_FP79;SRR7049201_FP64;SRR7049202_FP63;SRR7049225_FP62;SRR7049226_FP61;SRR7049247_VS.B4;SRR7049248_VS.B3;SRR7049253_MP71;SRR7049255_MP70;SRR7049256_MP73;SRR7049257_MP72
Beutenbergia cavernae;19.22108;55.02063;44.77278;0;0;19.45446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213.52313;21.86361;4.90412;7.13059;5.3376;10.36341;9.35613;8.22251;8.14444;13.37305;46.95938;0;113.39476;0;0;0;24.71882;0;0;0;0;0;0;0;0;0
Bibersteinia trehalosi;33.24301;213.33333;0;107.99136;112.80316;127.07489;0;182.31541;61.51953;0;0;59.5061;78.43137;0;179.05103;0;0;0;85.36065;0;88.28723;276.05245;36.34014;28.52931;50.28094;62.10537;167.47053;72.57204;82.33744;132.33708;16.89534;0;0;0;42.18519;94.07338;0;47.92715;0;59.755;49.61548;0;0;0;0;0;80.54772
Bifidobacterium actinocoloniiforme;30.48457;140.35088;0;0;0;39.18598;0;0;80.93889;0;0;0;0;0;0;0;0;0;0;0;77.42935;0;34.53222;43.79379;38.03979;27.23682;26.44104;11.93552;27.85707;9.31499;23.78048;0;0;0;0;123.76238;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium adolescentis;18.57226;122.92563;0;0;0;16.01501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203.4588;158.98251;44.20044;27.39426;18.82966;23.85212;7.71873;16.60159;16.86671;13.80557;20.37361;0;0;0;0;0;0;0;0;0;57.15919;0;283.28612;0;0;0;0
Bifidobacterium angulatum;28.19582;124.45551;0;0;0;39.36461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137.26836;0;35.31739;27.72695;17.5917;0;7.8125;10.57944;22.25325;15.87816;29.32672;0;0;0;0;0;0;0;0;0;0;260.41667;0;0;0;0;0
Bifidobacterium animalis;20.06999;265.78073;0;0;0;17.3066;0;0;0;0;0;74.10152;0;0;0;0;0;0;0;0;0;0;20.11162;59.21014;14.08737;12.88826;0;20.59828;25.71313;25.09104;16.14552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium asteroides;17.90671;0;0;0;0;26.47078;130.12362;0;0;0;0;0;0;0;0;0;0;0;0;0;130.76169;0;15.7007;21.13048;13.96531;0;3.72121;5.92842;28.16869;20.5714;20.9531;0;0;0;0;0;0;0;0;66.40106;0;0;0;0;0;0;0
Bifidobacterium bifidum;31.05625;0;0;0;0;28.41965;0;100.40161;0;0;0;0;0;0;0;0;0;0;0;0;0;303.95137;31.12079;10.47066;9.68831;34.18803;7.37572;12.33821;24.75077;8.39474;26.82218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium breve;22.92717;220.75055;89.84726;0;0;30.81094;0;0;0;0;0;0;0;144.61316;0;0;0;0;0;0;182.6484;0;98.16412;29.51449;23.40763;0;6.93001;13.80102;25.4188;11.26799;198.36189;0;0;113.7333;43.63954;0;85.98452;49.59088;0;0;0;231.21387;0;0;0;0;0
Bifidobacterium catenulatum;6.99847;247.06609;0;0;0;20.69108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.1431;0;42.0777;33.03419;5.82199;23.96932;23.26934;8.65014;9.38237;11.98103;28.20682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium choerinum;4.31928;0;0;0;0;10.64169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189.27445;0;25.96953;15.29052;6.73718;0;7.18056;9.72395;17.6519;14.01043;16.00465;0;0;0;0;0;0;0;0;0;0;0;263.50461;0;0;0;0
Bifidobacterium coryneforme;5.52792;0;0;0;0;5.44781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.6182;26.09263;0;28.39699;0;4.39232;3.94452;2.98849;8.62445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium dentium;36.80191;194.93177;0;0;0;30.82838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161.24698;0;59.00467;69.48365;13.77679;765.74022;52.00367;26.80495;15.04007;13.92695;25.83766;0;0;0;0;0;0;0;0;0;0;1428.57143;0;0;0;0;0
Bifidobacterium indicum;11.18725;0;0;0;0;16.53758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.02612;13.20132;13.95966;0;0;0.74075;11.61124;4.53597;4.36345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium kashiwanohense;35.80599;108.34236;0;0;0;12.09848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.77286;0;26.65409;19.31527;15.31882;0;6.80295;4.87723;7.69815;4.42453;29.52783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium longum;29.02134;341.49118;0;0;0;29.65976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188.38305;0;1335.60242;187.72197;13.41256;22.08724;28.59083;7.40184;17.01306;12.78393;3405.91801;0;0;0;0;0;0;0;104.49321;0;0;476.75805;0;0;0;0;0
Bifidobacterium pseudocatenulatum;19.91844;0;0;0;0;30.9943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122.47397;287.15004;23.11119;4.94829;17.00591;21.54244;6.97131;9.99572;11.6968;15.86888;14.3113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bifidobacterium pseudolongum;15.51276;0;0;0;0;21.16751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.04675;16.8976;5.9561;0;15.8705;11.37779;18.88738;7.74129;19.54807;0;0;65.12537;0;0;98.4252;0;0;0;0;0;291.12082;0;0;0;0
Bifidobacterium scardovii;35.32782;81.33388;0;0;0;30.27413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.86317;105.20779;83.11528;43.50033;13.41652;31.56317;5.10699;16.67948;24.71025;9.54931;34.44805;0;0;0;0;0;0;0;0;0;37.82148;0;0;0;0;0;0
Bifidobacterium thermophilum;22.2274;112.10762;91.24088;0;0;18.77582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145.03263;59.39628;109.91207;27.73595;76.12833;7.03854;12.89556;21.97144;27.46624;30.54998;0;0;0;0;0;43.66812;0;0;0;0;234.74178;0;0;0;0;0
Blastochloris viridis;7.81433;206.89655;0;0;0;7.701;0;0;0;0;0;0;0;0;0;0;0;0;0;55.97537;114.13354;356.82426;18.27104;12.29483;6.50063;0;8.66063;2.06967;7.77258;3.52043;6.34979;0;0;35.5366;0;0;0;0;0;0;0;144.40433;0;0;0;0;0
Blastococcus saxobsidens;4.4777;263.50461;0;0;0;8.82552;0;0;0;0;0;0;0;0;0;0;57.20824;47.61905;0;0;116.26217;272.6653;5.98259;7.04506;4.34577;10.2239;3.30841;5.00734;7.22933;4.30348;5.82161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Blastomonas sp;4.87234;64.51613;0;0;0;16.80592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.16171;250.31289;4.8824;22.99842;4.55989;12.51564;8.09995;3.22618;12.16849;9.2192;9.26449;0;86.39309;0;25.5037;0;0;0;0;0;0;0;148.69888;0;0;58.15644;0
Blattabacterium cuenoti;26.84976;0;0;0;0;30.24117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.12546;72.42441;0;0;0;24.38182;43.79199;49.76775;41.89046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Blattabacterium sp;45.70558;0;0;0;0;45.04166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222.46941;0;0;107.87487;33.26838;0;0;28.24574;53.36707;16.47243;41.59548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Blautia hansenii;107.59494;0;886.46437;339.12675;354.45281;88.88196;643.67816;859.29108;0;0;24.39619;654.35849;369.57191;0;0;0;454.95905;0;0;680.0408;46.2214;0;23.7831;44.81123;298.13616;243.86279;63.13131;97.64479;82.93389;63.72723;80.5384;143.01037;112.1705;0;265.0323;295.53011;652.74151;0;0;0;0;175.4386;0;0;432.49923;151.11447;1075.26882
Blautia sp;26.48468;50.08765;0;50.68424;0;26.10066;54.97526;0;28.88504;0;0;55.88153;36.81885;65.6168;84.06894;0;0;0;0;40.65867;82.88438;64.78782;21.80033;40.18216;25.37637;0;23.58713;23.54916;36.32419;34.00517;44.64072;0;0;25.80978;19.80394;0;0;0;0;0;0;52.43838;115.47344;0;110.80332;0;0
Blochmannia floridanus;41.25413;0;0;0;0;40.65592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.1192;97.35518;25.73892;70.64641;22.85976;29.137;33.8974;37.17058;29.49971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordetella avium;7.79879;137.64625;0;0;0;7.68571;0;0;0;24.52784;0;0;0;0;115.54015;0;0;62.2084;0;0;113.89522;0;2.60498;6.13516;10.54254;13.3547;17.28683;6.19668;9.78074;38.29654;7.09765;0;0;0;0;0;0;30.92146;0;0;0;288.18444;0;0;0;0;0
Bordetella bronchialis;6.60164;87.39349;0;0;0;8.94563;0;0;0;0;0;0;0;0;0;16.6917;0;0;34.95892;0;24.1051;0;3.30764;0;2.57429;0;5.48742;5.0269;7.066;9.81457;5.47167;0;0;22.51745;0;0;34.03676;0;0;24.47681;0;91.49131;0;0;0;39.4011;0
Bordetella bronchiseptica;0.9086;0;0;0;0;4.47712;0;0;0;0;0;26.83843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9626;0.70728;1.96481;1.59476;0;0;12.39618;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordetella flabilis;9.97548;88.04755;0;0;0;11.4693;0;0;25.38393;0;12.8164;0;0;0;0;0;0;0;0;35.72705;169.96479;113.8628;11.6621;15.6952;5.18653;8.54117;15.20177;3.08242;8.628;11.01047;8.7544;0;0;0;0;0;0;19.77653;20.2061;0;0;368.66359;101.47133;0;0;0;0
Bordetella genomosp;2.70465;0;0;0;0;12.4387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157.99868;61.74745;1.80683;12.76623;1.68747;18.52624;10.49145;5.01442;10.87779;15.10909;5.27461;40.7498;0;0;18.87505;0;0;0;0;26.74154;0;249.87506;0;0;0;0;0
Bordetella hinzii;3.94968;52.28758;0;0;0;8.75793;0;0;0;0;0;0;0;68.51662;0;0;0;0;41.83225;42.43582;57.68676;0;3.95785;0;8.00887;0;4.92465;3.92288;9.47986;13.61223;5.19932;0;0;0;0;0;0;0;0;0;0;0;120.48193;0;0;47.14757;0
Bordetella holmesii;6.55347;0;0;0;0;9.04182;0;0;40.02401;0;0;0;0;0;0;0;0;0;0;0;153.13936;89.76661;18.38766;30.93294;6.54209;0;17.43185;4.16577;18.53518;18.77741;9.96889;0;0;0;0;0;0;0;0;19.44012;0;0;160;0;0;0;0
Bordetella parapertussis;1.01626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.03672;0;2.53625;0;0;0;0.39554;1.37351;0.79277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordetella pertussis;1.18259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.54231;0;1.18503;0;2.95133;0;5.89797;0;1.53426;0.63932;0.46126;0;0;0;0;0;0;0;0;0;0;0;72.15007;0;0;0;0
Bordetella petrii;3.66961;145.73719;0;0;0;5.42461;0;0;0;0;14.14427;0;0;0;0;0;0;0;38.86514;0;107.1955;125.66761;5.51582;4.33022;6.86856;9.42596;3.05027;7.04643;9.64079;13.14295;7.33539;0;0;25.03129;0;0;0;0;0;0;0;0;223.96417;0;0;0;0
Bordetella pseudohinzii;7.56246;114.41648;0;0;0;10.64691;0;0;0;0;0;0;0;0;0;21.85315;0;0;0;46.43603;126.22278;73.99186;34.64291;0;5.3924;0;5.38812;4.57822;7.00814;9.34484;7.58486;0;0;0;22.61932;0;0;0;0;0;0;0;131.83916;0;0;0;0
Bordetella sp;2.63056;139.3081;0;0;0;11.23382;0;0;0;0;13.51899;25.90003;0;0;0;0;0;0;0;0;76.83442;60.06006;7.90806;4.1389;5.47085;0;2.91545;7.8962;15.24408;24.17606;7.35321;0;0;47.85261;0;0;18.08318;0;0;0;0;97.22897;0;0;0;0;0
Bordetella trematum;7.85806;0;0;0;62.87331;5.53152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.79226;153.787;2.24979;10.59743;8.40472;0;18.66229;4.16252;12.81644;10.92385;4.81637;0;0;30.63256;0;0;0;0;0;0;0;0;68.49315;70.02801;0;0;0
Borrelia afzelii;10.73739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.75963;0;0;0;17.85077;24.17279;14.62691;37.73092;19.893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia anserina;37.44717;0;0;0;0;21.08815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.44312;75.74801;53.40276;0;35.57453;18.41934;24.9856;28.92054;33.3848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia burgdorferi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia duttonii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.4973;0;0;0;1.35108;0;4.06186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia garinii;10.71438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.73653;0;0;0;0;0;4.17026;2.8962;6.26868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia hermsii;42.07979;0;0;0;0;41.47012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153.60983;0;31.62555;49.6586;6.56362;0;0;13.93146;31.39139;22.74892;16.41278;0;0;0;110.13216;0;216.91974;0;0;0;0;583.09038;0;0;0;0;0
Borrelia mayonii;21.45635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.50075;25.31966;6.69344;0;0;0;27.83693;11.59958;6.27661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia miyamotoi;16.04064;0;0;0;0;15.80778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.14745;0;13.34401;0;17.77778;41.06834;17.34232;17.34355;14.59854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255.42784;0
Borrelia parkeri;21.16234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.2035;0;0;0;12.35509;25.7415;2.06354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia recurrentis;5.21078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304.414;0;0;49.19444;0;0;17.32502;5.52052;1.35208;2.81706;4.06488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borrelia turicatae;5.28835;0;0;0;0;5.21159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.19784;0;17.58396;22.41053;17.83864;5.71796;8.25074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borreliella bavariensis;5.36495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.69456;0;0;0;6.9603;5.80063;12.55519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borreliella bissettii;5.38561;0;0;0;0;10.61515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.79389;0;0;55.34034;17.90671;5.70573;6.98729;17.46954;14.70449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borreliella burgdorferi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borreliella chilensis;32.31627;0;0;0;0;10.61571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.79447;0;6.72088;55.34034;53.72493;11.41227;23.05967;65.51458;25.20929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borreliella garinii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.83748;1.38992;11.58346;4.17864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Borreliella valaisiana;18.61405;281.69014;0;0;0;10.48273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.97612;0;19.90908;0;35.36693;16.90307;13.79986;11.5007;10.37183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bosea sp;7.05222;140.05602;0;47.23666;0;10.42499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51.49994;120.77295;8.83353;12.48284;8.24996;9.05756;2.931;4.66957;12.69481;10.48443;9.62727;0;0;0;0;0;0;0;0;0;0;97.75171;0;0;0;0;0
Bosea vaviloviae;7.61113;120.91898;0;0;0;1.50016;0;34.44119;0;0;0;0;0;52.81225;0;0;0;0;0;0;133.39262;260.68822;14.4911;10.7776;8.54766;0;10.12248;6.85393;11.65196;13.98993;6.53103;0;0;0;0;0;0;0;0;22.57591;0;84.38819;92.89364;0;29.7221;0;30.42288
Brachybacterium faecium;8.72272;142.14641;0;0;0;15.87008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215.60172;91.91176;41.68684;19.00298;12.55903;0;22.30948;10.66284;15.66931;7.61756;16.22599;0;0;0;0;0;0;0;0;19.90446;0;0;0;0;0;0;0
Brachybacterium ginsengisoli;7.36282;129.95452;0;0;0;30.23377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107.52688;0;24.59359;17.3767;8.42189;0;6.1202;13.97565;11.14446;8.29259;22.49573;0;87.0322;66.96802;12.84687;0;0;0;0;0;0;0;0;76.54038;0;0;0
Brachybacterium sp;6.63695;0;0;0;0;13.08144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161.55089;151.51515;17.73521;18.27438;8.2818;0;11.03367;7.9103;9.90227;10.1661;18.33651;0;0;0;0;0;0;0;0;0;0;122.62416;0;0;0;0;0
Brachyspira hampsonii;24.3346;0;0;81.49959;0;11.99095;0;0;0;0;0;0;0;0;135.13514;61.51953;0;0;0;0;0;104.16667;15.24065;21.53703;21.82536;31.25488;30.34134;20.54414;22.29729;45.63375;17.20338;0;0;41.50239;31.84206;71.02273;62.73526;0;0;0;0;0;0;0;0;72.62164;121.58055
Brachyspira hyodysenteriae;34.75871;85.61644;0;0;0;20.71218;0;0;0;61.01281;0;0;0;112.1705;0;0;0;0;0;69.4927;47.2255;0;16.20037;15.26193;21.18217;16.6113;16.126;20.98133;22.86232;38.89316;22.38533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brachyspira intermedia;22.01883;0;0;0;164.40608;23.14614;85.32423;199.26935;89.6459;0;0;0;57.14286;0;0;59.38242;0;70.24939;0;0;0;0;11.76765;24.25082;19.23306;60.33183;14.642;17.10678;22.85349;26.18819;24.04713;132.66998;104.11244;40.05608;30.73613;0;0;0;214.13276;43.54452;0;0;0;274.72527;57.32302;105.15247;58.66823
Brachyspira murdochii;34.41826;79.2393;64.49532;80.19246;0;29.49504;0;0;0;0;0;0;0;0;0;0;0;0;63.39144;0;0;0;31.4904;49.44376;24.27502;30.75031;39.80397;37.25635;35.72288;21.84298;34.43677;0;0;0;0;0;0;0;0;0;0;0;0;93.32711;0;0;59.80861
Brachyspira pilosicoli;43.13902;0;80.84074;0;0;31.42329;0;0;0;70.79646;0;0;0;130.12362;0;0;0;0;79.45967;0;0;256.9043;28.19231;17.70617;38.61772;0;18.70849;23.34824;42.58436;26.36355;25.60482;0;0;51.17707;0;87.60403;0;0;0;0;46.18938;0;0;0;73.23325;0;0
Bradyrhizobium diazoefficiens;7.72495;56.42545;0;0;0;1.05006;0;0;0;0;8.21389;0;0;0;0;0;0;0;22.57082;0;108.93246;36.48969;6.40629;10.05872;3.32395;5.4739;3.54271;6.77299;6.91187;6.19232;3.94813;0;0;14.537;0;0;0;0;0;0;0;59.06675;0;0;0;0;0
Bradyrhizobium icense;11.36615;92.60688;25.11932;0;32.6424;3.44657;0;0;17.79834;21.99736;0;0;0;0;0;0;0;0;0;0;272.40998;119.78439;5.84085;0;4.00035;0;7.75209;6.79271;12.4776;13.3923;10.6853;0;0;15.90457;12.20405;0;24.04135;13.86674;0;0;0;129.28248;0;0;0;0;0
Bradyrhizobium japonicum;4.74191;139.50893;0;0;0;9.86557;0;23.84074;0;0;0;0;20.50861;36.55639;0;0;0;0;22.32143;0;123.12428;36.08805;10.55938;0;3.28728;5.41345;1.75182;2.79095;9.7066;6.83612;6.16513;0;0;14.37711;0;24.6063;0;0;0;0;0;58.42828;0;0;0;0;0
Bradyrhizobium oligotrophicum;4.10909;108.79702;0;0;0;5.78503;0;0;0;0;0;0;0;40.7249;0;0;0;0;0;25.23023;120.02743;80.41817;7.05874;13.85387;3.66247;6.03136;7.80701;3.42044;9.82439;10.47247;6.29638;0;0;0;0;0;24.21308;0;0;0;0;292.87341;0;0;0;0;0
Bradyrhizobium ottawaense;2.2547;119.40299;0;0;0;2.22201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.32485;135.13514;10.73198;7.98191;4.22024;0;3.74834;4.32951;11.3352;9.44665;5.49641;0;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0
Bradyrhizobium paxllaeri;14.1869;245.32352;0;31.03181;0;9.1306;0;0;0;21.85315;0;0;0;0;0;0;0;0;0;0;186.06225;79.31787;5.80255;8.19963;8.30952;5.94955;11.55179;5.21449;9.09023;13.77404;6.8886;0;0;0;0;0;0;0;0;17.17623;0;64.20546;0;0;0;0;0
Bradyrhizobium sp;7.04372;93.25459;0;31.45643;0;6.94159;0;13.28021;0;0;0;0;22.8467;0;0;0;0;0;0;0;34.29061;40.20101;25.88037;22.16496;2.92979;0;3.90328;4.50848;6.09226;8.88518;8.12754;0;0;0;24.57908;0;0;0;28.53881;17.41099;0;195.24894;71.63324;0;0;0;23.46316
Brenneria goodwinii;12.66928;47.92715;0;0;0;10.70196;52.59006;0;27.63194;0;0;0;35.22367;0;0;0;0;0;0;0;79.30214;61.97707;19.94994;8.54299;10.163;9.298;15.04438;12.46345;16.55429;18.83525;14.11866;0;0;24.69136;0;42.26543;0;0;0;26.84203;0;0;0;0;0;0;36.17291
Brevibacillus brevis;24.65483;81.59935;398.47252;371.59372;733.54908;31.89042;492.50056;941.2585;541.11281;552.48619;190.05761;614.47428;779.7271;748.46298;1027.04553;311.67212;531.56146;663.71681;620.20565;596.02649;67.51435;52.77045;31.65437;52.73207;20.67029;94.99683;42.26813;16.52909;18.19247;31.65578;17.27946;626.74095;54.62988;609.692;322.63268;575.74667;556.17353;256.62176;711.74377;457.09062;626.06716;0;0;769.0459;361.01083;551.87638;585.15553
Brevibacillus formosus;13.5655;79.82439;0;0;0;10.39794;43.80201;0;0;28.44141;0;44.5236;0;0;0;60.97561;0;36.06853;0;32.39391;44.02862;51.62623;16.61431;16.00768;12.22534;23.2297;17.54034;11.97638;15.74187;19.96394;13.08075;34.05995;0;0;0;35.19268;0;0;0;0;0;0;91.99632;0;0;35.98417;0
Brevibacillus laterosporus;46.00623;0;0;0;53.12085;11.21789;0;0;0;35.79739;0;0;0;0;0;38.37299;0;45.40295;0;0;27.70851;0;27.56575;40.2973;37.28561;19.49223;42.57802;22.36018;28.67463;43.07648;25.34395;0;67.27212;51.76653;0;0;0;0;0;0;0;0;0;0;0;0;0
Brevibacterium aurantiacum;13.82783;61.03143;0;0;0;12.49177;133.91363;0;0;0;0;0;0;0;0;0;0;55.1572;0;0;0;0;23.09389;10.87814;5.75159;29.59981;21.07239;8.24037;18.53795;14.01655;13.03406;0;0;0;0;53.80683;0;0;0;0;0;0;0;71.89073;0;0;0
Brevibacterium flavum;2.90603;76.95267;0;0;81.36697;14.31947;0;0;0;0;0;0;0;0;0;0;0;69.54103;0;0;42.44482;99.50249;5.82411;20.57543;3.62624;0;2.41558;3.46356;6.5979;7.85518;6.51745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brevibacterium linens;6.90829;0;0;0;0;13.61622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.02151;28.94902;17.78621;6.26935;0;0;7.65149;21.67342;12.90174;21.31115;0;0;0;26.29849;0;51.81347;0;0;0;0;0;0;0;0;0;0
Brevundimonas naejangsanensis;11.42783;0;0;0;0;3.21776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95.37434;0;6.54375;7.70594;10.18569;0;0;3.45913;20.96862;14.12124;11.1433;0;0;178.17372;34.18219;0;0;0;0;0;0;180.99548;199.20319;0;0;0;0
Brevundimonas sp;5.58312;73.90983;0;74.79432;0;11.00428;0;0;0;52.67316;0;0;0;0;0;56.46527;0;0;0;0;81.54944;191.20459;5.59464;13.17653;5.22507;0;9.2816;4.43618;8.32994;10.94137;10.3438;0;0;19.04399;0;0;0;0;0;0;0;0;0;0;0;0;0
Brevundimonas subvibrioides;4.22422;149.14243;0;0;0;20.81483;0;0;0;0;21.70846;0;0;0;0;0;0;0;0;0;123.38063;0;0;0;5.27111;0;9.3633;8.95051;6.94187;8.37346;3.84443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56.29046
Brevundimonas vesicularis;5.80021;76.80492;0;0;0;2.85804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.35493;99.30487;5.81218;6.84439;3.61883;0;9.6425;3.07244;7.7132;10.19092;7.3525;0;0;79.12957;0;0;0;0;0;0;35.70791;321.54341;0;0;0;69.22811;0
Brochothrix thermosphacta;77.85617;101.78117;0;0;0;45.46832;0;0;0;0;0;56.78592;74.8223;0;0;0;0;0;0;0;0;131.66557;28.89561;68.05499;49.17541;9.87557;73.50591;39.2051;54.12119;44.68832;37.11549;0;0;52.45214;0;0;0;0;0;0;0;213.21962;0;0;0;0;0
Brucella abortus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.59301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brucella canis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brucella ceti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brucella melitensis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.61847;1.21378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
